airline,review_date,review_date_iso,trip_month,reviewer_name,reviewer_country,review_title,overall_rating_10,trip_verified,review_text,lounge_name,airport,type_of_lounge,date_visit,type_of_traveller,comfort,comfort,cleanliness,bar_beverages,catering,washrooms,wifi_connectivity,staff_service,recommended,source_url,page_number,scrape_order
Qatar Airways,24 January 2026,2026-01-24,January 2026,Rajan Parrikar,Iceland,it has become more crowded,6,Yes,"The Al Safwa First Class Lounge was once a model of calm, a true refuge for the weary traveller. In recent times, however, it has become more crowded and less pleasant. The service remains warm and earnest. Al Safwa no longer feels genuinely exclusive; it increasingly resembles just another premium lounge rather than the sanctuary it once was. One is left to wonder whether entrance standards have been relaxed. Access to this lounge is not inexpensive, and I pay those fees willingly for a particular level of experience. I would not hesitate to pay more if it meant restoring the older Al Safwa climate - quiet, restrained, and unmistakably First Class.",Al Safwa First Class,Hamad Doha Airport,First Class,January 2026,Not Rated,4,4,4,Not Rated,5,5,4,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,1
Qatar Airways,23 December 2025,2025-12-23,November 2025,Graham Henrickson,Australia,a calm luxurious atmosphere,8,Yes,"Qatar Airways doesn't have a First Class Lounge in Dubai to the same level as Doha. Instead, First Class passengers flying Qatar are invited to the Ahlan First Class Lounge, which offers a calm luxurious atmosphere, with exceptional restaurant-quality food and drinks. Most importantly, I found the staff to be extremely friendly and attentive.",Ahlan First Class Lounge,Dubai Airport,First Class,November 2025,Not Rated,4,4,5,5,5,Not Rated,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,2
Qatar Airways,13 December 2025,2025-12-13,November 2025,Graham Henrickson,Australia,Isn’t pre-boarding for people in wheelchairs?”,7,Yes,"When it comes to sheer size, design and facilities, the Qatar Business Class Lounge in Doha has no equal. If you were to describe it with one word it would be – ‘breathtaking’. The attention to detail, quality of furniture and fittings are outstanding. This is matched by the food and beverage offering that includes a full al-a-carte dining experience. Unfortunately, I suffer from terminal cancer and require wheelchair assistance between the lounge and the boarding gates. Despite assurances, this has never gone without a hitch, but this time was the worst. As instructed, I sat in the small waiting area near the lounge entry station. The boarding time printed on my boarding pass came and went without any sign of a wheelchair. I expressed my concern to the staff, only to be told it was too soon, as they were only pre-boarding. My question, “Isn’t pre-boarding for people in wheelchairs?”, received another rebuke. It was only when I demanded to be taken to the aircraft that a wheelchair appeared, still with a member of staff talking insistently in an attempt to justify himself to the point I had to demand he cease talking to me. I was the last passenger to board and very nearly missed the flight.",Al Mourjan Business Lounge,Hamad Doha Airport,Business Class,November 2025,Business,5,5,5,5,5,5,5,1,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,3
Qatar Airways,18 November 2025,2025-11-18,November 2025,Mahmud Noormohamed,United States,like going to a 5 star hotel,10,Yes,"This lounge is like going to a 5 star hotel with family, quiet and prayers spaces. The quiet places are bedrooms with a shower. One can for a fee soak in a jacuzzi, get massages and mani/pedis. This is a vast lounge with open spaces. Doesn't feel overcrowded even during busy periods. Artifacts from the Museum of Islamic Art are on display. The lounge has its own duty free shop. It has a 250 seat restaurant that serves full service tapas type meals. Staff are welcoming and very professional. For connecting flights, the lounge has its own departure gate which transports passengers in 12 seat buses to their gate. The bathrooms are very clean with constant cleaning by attendants. Since we had a 9 hour layover, we booked one of the bedrooms to rest and shower before our next flight.",Al Safwa,Hamad Doha Airport,First Class,November 2025,Not Rated,5,5,5,Not Rated,5,5,3,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,4
Qatar Airways,18 November 2025,2025-11-18,November 2025,Mahmud Noormohamed,United States,one of the best business class lounges,9,Yes,"This is huge and spacious lounge on two levels. The lower level has plenty of seating with drinks stations dispersed throughout its length. The upper level has a full restaurant with buffet stations and a full service menu serving tapas sized meals. Having experienced the Al Safwa lounge on our outbound flights, this lounge appeared overcrowded especially on the restaurant level and a bit of let down. The staff is very friendly and welcoming. The only drawback to this lounge is that there was only bathroom on the restaurant level. Nonetheless, this is one of the best business class lounges I've been through.",Al Mourjan,Hamad Doha Airport,Business Class,November 2025,Business,4,4,4,Not Rated,5,4,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,5
Qatar Airways,18 August 2025,2025-08-18,August 2025,Rajan Parrikar,Iceland,lounge felt more crowded than usual,10,Yes,"Al Safwa First Lounge, Doha I have visited Al Safwa several times, most recently in August 2025. Physically it is an exceptional space, an oasis of calm. What sets it apart from other great lounges in the same league - such as Lufthansa’s First Terminal or the Swiss First Lounge - is its staff, composed largely of Asians (predominantly Indians), whose warmth gives the place a character unique to the region. By contrast, the European lounges, while elegant and luxurious, can feel somewhat sterile. It was therefore with some dismay that my latest visit fell short of past standards. The lounge felt more crowded than usual, and the wait for a shower exceeded an hour. My sense is that the entry requirements have been relaxed. I would urge Qatar Airways to preserve the exclusivity that once defined Al Safwa.",Al Safwa,Hamad Doha Airport,First Class,August 2025,Not Rated,5,5,5,5,5,4,4,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,6
Qatar Airways,11 April 2025,2025-04-11,April 2025,Don Beddage,Canada,Outstanding Business Class lounge,10,Yes,"Outstanding Business Class lounge at Doha Airport offering different dining options, comfortable seating, and shower facilities. Highly recommend the facilities.",Not Rated,Doha Airport,Business Class,April 2025,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,7
Qatar Airways,18 February 2025,2025-02-18,February 2025,Walter Gujer,Thailand,the best business class lounge,10,Yes,"This has to be the best business class lounge in the world. It is huge, on two levels, offer many food and drink options, including a la carte. The lounge is very comfortable and There are also showers, luggage storage and plenty of staff members to assist you in any way. i needed assistance to get to a gate far from the lounge, I could not have been more pleased with the service, much appreciated!",Al Mourjan Lounge,Doha Airport,Business Class,February 2025,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,8
Qatar Airways,11 January 2025,2025-01-11,January 2025,Philippe Gimenez,France,Excellent lounge,10,Yes,"Excellent lounge. The best for a long time ago. Perfect service, good food, great comfort, sunny atmosphere at 11 floor. Excellent staff - warm welcome. Congrats !!!",Paris CDG T1,Paris CDG Airport,Frequent Flyer,January 2025,Not Rated,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,9
Qatar Airways,30 November 2024,2024-11-30,October 2024,R Wibowo,Germany,it was a great experience,10,No,"First time visiting this beautiful lounge and definitely not the last. I decided to check out this lounge after previously visiting the same one in the South Pier of the airport. Compared to the South Pier lounge, the Platinum and Gold Lounge North offers a more spacious and open ambiance, providing plenty of room to relax before your next connecting flight. The food selection was excellent, offering both à la carte and buffet options. The staff were attentive and had a great sense of humor, which made the experience even more enjoyable. The only downside? The long queue for the shower rooms. But overall, it was a great experience!",Platinum and Gold Lounge (North),Hamad Doha Airport,Frequent Flyer,October 2024,Not Rated,5,5,5,5,5,5,4,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,10
